Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
2508	explorer.exe	0x7fef5aa0000	0xf000	CSCAPI.dll	C:\Windows\system32\CSCAPI.dll	2023-06-22 12:05:13.000000 	Disabled
2508	explorer.exe	0x7fef4be0000	0x80000	ntshrui.dll	C:\Windows\system32\ntshrui.dll	2023-06-22 12:05:13.000000 	Disabled
2508	explorer.exe	0x7fefcc40000	0x23000	srvcli.dll	C:\Windows\system32\srvcli.dll	2023-06-22 12:05:13.000000 	Disabled
2508	explorer.exe	0x7fef4f10000	0x8000	IconCodecService.dll	C:\Windows\system32\IconCodecService.dll	2023-06-22 12:05:13.000000 	Disabled
2508	explorer.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefb400000	0x3b000	SndVolSSO.DLL	C:\Windows\system32\SndVolSSO.DLL	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefb3f0000	0xb000	HID.DLL	C:\Windows\system32\HID.DLL	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefb3a0000	0x4b000	MMDevApi.dll	C:\Windows\System32\MMDevApi.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef4b50000	0x83000	timedate.cpl	C:\Windows\system32\timedate.cpl	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefa7a0000	0x19000	ATL.DLL	C:\Windows\system32\ATL.DLL	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef4a60000	0xee000	actxprxy.dll	C:\Windows\system32\actxprxy.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefac60000	0x2d000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7feff680000	0x52000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef4a20000	0x34000	shdocvw.dll	C:\Windows\System32\shdocvw.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef4f00000	0xc000	LINKINFO.dll	C:\Windows\system32\LINKINFO.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef4770000	0x2a3000	gameux.dll	C:\Windows\System32\gameux.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefb340000	0x35000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefcfc0000	0x16d000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefcf40000	0xf000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef7020000	0x7d000	wer.dll	C:\Windows\System32\wer.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefb960000	0x24000	shacct.dll	C:\Windows\System32\shacct.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefb940000	0x1d000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefb020000	0x14000	samcli.dll	C:\Windows\system32\samcli.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefb060000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef46a0000	0xc6000	MsftEdit.dll	C:\Windows\system32\MsftEdit.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef4650000	0x42000	msls31.dll	C:\Windows\system32\msls31.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef45d0000	0x7f000	tiptsf.dll	C:\Program Files\Common Files\microsoft shared\ink\tiptsf.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefbca0000	0x1de000	authui.dll	C:\Windows\system32\authui.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefbb90000	0x10a000	CRYPTUI.dll	C:\Windows\system32\CRYPTUI.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefdaa0000	0x188000	urlmon.dll	C:\Windows\system32\urlmon.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefd2b0000	0x4000	api-ms-win-downlevel-ole32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-ole32-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefcfb0000	0x4000	api-ms-win-downlevel-shlwapi-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-shlwapi-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefd140000	0x5000	api-ms-win-downlevel-advapi32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-advapi32-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefd130000	0x4000	api-ms-win-downlevel-user32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-user32-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefcf60000	0x4000	api-ms-win-downlevel-version-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-version-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefc020000	0xc000	version.DLL	C:\Windows\system32\version.DLL	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefd150000	0x3000	api-ms-win-downlevel-normaliz-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-normaliz-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x77590000	0x3000	normaliz.DLL	C:\Windows\system32\normaliz.DLL	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefe070000	0x2ca000	iertutil.dll	C:\Windows\system32\iertutil.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fefd5f0000	0x4ac000	WININET.dll	C:\Windows\system32\WININET.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef4db0000	0x4000	api-ms-win-downlevel-advapi32-l2-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-advapi32-l2-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2508	explorer.exe	0x7fef43f0000	0x19c000	NetworkExplorer.dll	C:\Windows\system32\NetworkExplorer.dll	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x7fefac20000	0x3b000	WINMM.dll	C:\Windows\system32\WINMM.dll	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x7fefabe0000	0x3b000	wdmaud.drv	C:\Windows\system32\wdmaud.drv	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x74ca0000	0x6000	ksuser.dll	C:\Windows\system32\ksuser.dll	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x7fefade0000	0x9000	AVRT.dll	C:\Windows\system32\AVRT.dll	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x7fefaab0000	0x4f000	AUDIOSES.DLL	C:\Windows\system32\AUDIOSES.DLL	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x7fefa870000	0xa000	msacm32.drv	C:\Windows\system32\msacm32.drv	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x7fefa850000	0x18000	MSACM32.dll	C:\Windows\system32\MSACM32.dll	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x7fefa840000	0x9000	midimap.dll	C:\Windows\system32\midimap.dll	2023-06-22 12:05:15.000000 	Disabled
2508	explorer.exe	0x7fefb150000	0x43000	stobject.dll	C:\Windows\system32\stobject.dll	2023-06-22 12:05:20.000000 	Disabled
2508	explorer.exe	0x7fefb090000	0xba000	BatMeter.dll	C:\Windows\system32\BatMeter.dll	2023-06-22 12:05:20.000000 	Disabled
2508	explorer.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2023-06-22 12:05:20.000000 	Disabled
2508	explorer.exe	0x7fefafb0000	0x69000	prnfldr.dll	C:\Windows\system32\prnfldr.dll	2023-06-22 12:05:20.000000 	Disabled
2508	explorer.exe	0x7fef5e10000	0x71000	WINSPOOL.DRV	C:\Windows\system32\WINSPOOL.DRV	2023-06-22 12:05:20.000000 	Disabled
2508	explorer.exe	0x7fefa410000	0x67000	es.dll	C:\Windows\system32\es.dll	2023-06-22 12:05:20.000000 	Disabled
2508	explorer.exe	0x7fefaf30000	0x74000	dxp.dll	C:\Windows\system32\dxp.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fefaf10000	0x16000	Syncreg.dll	C:\Windows\system32\Syncreg.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fefb1c0000	0xb000	ehSSO.dll	C:\Windows\ehome\ehSSO.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fef34c0000	0x28b000	netshell.dll	C:\Windows\System32\netshell.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\System32\WINNSI.DLL	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fefa890000	0x15000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fef5640000	0x10000	AltTab.dll	C:\Windows\System32\AltTab.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fef34a0000	0x20000	wpdshserviceobj.dll	C:\Windows\system32\wpdshserviceobj.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fef3460000	0x39000	PortableDeviceTypes.dll	C:\Windows\system32\PortableDeviceTypes.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fef6f60000	0xbd000	PortableDeviceApi.dll	C:\Windows\system32\PortableDeviceApi.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fefcf70000	0x3b000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2023-06-22 12:05:21.000000 	Disabled
2508	explorer.exe	0x7fef32a0000	0x1bd000	pnidui.dll	C:\Windows\System32\pnidui.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef3280000	0x1f000	QUtil.dll	C:\Windows\System32\QUtil.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fefc960000	0x6d000	wevtapi.dll	C:\Windows\System32\wevtapi.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef9960000	0x71000	WINHTTP.dll	C:\Windows\system32\WINHTTP.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef98f0000	0x65000	webio.dll	C:\Windows\system32\webio.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fefa1e0000	0x18000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fefa200000	0x11000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef3240000	0x3f000	cscobj.dll	C:\Windows\System32\cscobj.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef2ef0000	0x58000	srchadmin.dll	C:\Windows\System32\srchadmin.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef2fb0000	0x1d000	mssprxy.dll	C:\Windows\system32\mssprxy.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef71c0000	0xc000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef2cd0000	0xc2000	Actioncenter.dll	C:\Windows\System32\Actioncenter.dll	2023-06-22 12:05:22.000000 	Disabled
2508	explorer.exe	0x7fef2cb0000	0x1a000	sbdrop.dll	C:\Program Files\Windows Sidebar\sbdrop.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef2c90000	0x20000	Wlanapi.dll	C:\Windows\system32\Wlanapi.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef2c80000	0x7000	wlanutil.dll	C:\Windows\system32\wlanutil.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef2c20000	0x5e000	wwanapi.dll	C:\Windows\system32\wwanapi.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef2c10000	0xd000	wwapi.dll	C:\Windows\system32\wwapi.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef2bc0000	0x45000	QAgent.dll	C:\Windows\System32\QAgent.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef2b00000	0xb5000	bthprops.cpl	C:\Windows\System32\bthprops.cpl	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef28d0000	0x22b000	SyncCenter.dll	C:\Windows\System32\SyncCenter.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef2850000	0x7f000	imapi2.dll	C:\Windows\system32\imapi2.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef27f0000	0x55000	hgcpl.dll	C:\Windows\System32\hgcpl.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef27b0000	0x31000	provsvc.dll	C:\Windows\System32\provsvc.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fefb040000	0x15000	wkscli.dll	C:\Windows\system32\wkscli.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fefcdb0000	0x91000	SXS.DLL	C:\Windows\system32\SXS.DLL	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef2790000	0x1f000	thumbcache.dll	C:\Windows\system32\thumbcache.dll	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x775a0000	0x7000	PSAPI.DLL	C:\Windows\system32\PSAPI.DLL	2023-06-22 12:05:23.000000 	Disabled
2508	explorer.exe	0x7fef26b0000	0xd7000	fxsst.dll	C:\Windows\system32\fxsst.dll	2023-06-22 12:05:25.000000 	Disabled
2508	explorer.exe	0x7fef2610000	0x9d000	FXSAPI.dll	C:\Windows\system32\FXSAPI.dll	2023-06-22 12:05:25.000000 	Disabled
2508	explorer.exe	0x74bb0000	0xe3000	FXSRESM.DLL	C:\Windows\system32\FXSRESM.DLL	2023-06-22 12:05:25.000000 	Disabled
2508	explorer.exe	0x7fef2560000	0xad000	van.dll	C:\Windows\system32\van.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef23a0000	0xd9000	RasMM.dll	C:\Windows\system32\RasMM.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef2da0000	0x62000	RASAPI32.dll	C:\Windows\system32\RASAPI32.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fefaef0000	0x1c000	rasman.dll	C:\Windows\system32\rasman.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef22f0000	0xac000	WWanMM.dll	C:\Windows\system32\WWanMM.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef2220000	0xcf000	WlanMM.dll	C:\Windows\system32\WlanMM.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef2530000	0x21000	wlanhlp.dll	C:\Windows\system32\wlanhlp.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef24f0000	0x40000	OneX.DLL	C:\Windows\system32\OneX.DLL	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef24d0000	0x14000	eappprxy.dll	C:\Windows\system32\eappprxy.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef2480000	0x44000	eappcfg.dll	C:\Windows\system32\eappcfg.dll	2023-06-22 12:05:32.000000 	Disabled
2508	explorer.exe	0x7fef2160000	0xba000	ieproxy.dll	C:\Program Files\Internet Explorer\ieproxy.dll	2023-06-22 12:05:35.000000 	Disabled
2508	explorer.exe	0x7fef2150000	0x4000	api-ms-win-downlevel-shlwapi-l2-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-shlwapi-l2-1-0.dll	2023-06-22 12:05:35.000000 	Disabled
2508	explorer.exe	0x7fef12b0000	0xe9a000	ieframe.DLL	C:\Windows\system32\ieframe.DLL	2023-06-22 12:05:35.000000 	Disabled
2508	explorer.exe	0x7fef12a0000	0x4000	api-ms-win-downlevel-shell32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-shell32-l1-1-0.dll	2023-06-22 12:05:35.000000 	Disabled
2508	explorer.exe	0x7fef1220000	0x7b000	StructuredQuery.dll	C:\Windows\System32\StructuredQuery.dll	2023-06-22 12:05:35.000000 	Disabled
2508	explorer.exe	0x7fef11e0000	0x3a000	UIAnimation.dll	C:\Windows\System32\UIAnimation.dll	2023-06-22 12:05:35.000000 	Disabled
2508	explorer.exe	0x7fef1080000	0xd7000	SearchFolder.dll	C:\Windows\system32\SearchFolder.dll	2023-06-22 12:05:39.000000 	Disabled
2508	explorer.exe	0x7fef7e00000	0x1f3000	msxml6.dll	C:\Windows\System32\msxml6.dll	2023-06-22 12:05:39.000000 	Disabled
2508	explorer.exe	0x7fefc8a0000	0x22000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2023-06-22 12:05:39.000000 	Disabled
2508	explorer.exe	0x7fef7c30000	0x18000	MPR.dll	C:\Windows\system32\MPR.dll	2023-06-22 12:05:39.000000 	Disabled
2508	explorer.exe	0x7fef0f90000	0x54000	oleacc.dll	C:\Windows\system32\oleacc.dll	2023-06-22 12:05:47.000000 	Disabled
2508	explorer.exe	0x7fefa880000	0xc000	dsrole.dll	C:\Windows\system32\dsrole.dll	2023-06-22 12:06:12.000000 	Disabled
2508	explorer.exe	0x7fefc200000	0x12000	DEVRTL.dll	C:\Windows\system32\DEVRTL.dll	2023-06-22 12:06:29.000000 	Disabled
2508	explorer.exe	0x7fef0860000	0x2e000	twext.dll	C:\Windows\system32\twext.dll	2023-06-22 12:06:39.000000 	Disabled
2508	explorer.exe	0x7fef0820000	0x35000	syncui.dll	C:\Windows\system32\syncui.dll	2023-06-22 12:06:39.000000 	Disabled
2508	explorer.exe	0x7fef0e20000	0x1b000	SYNCENG.dll	C:\Windows\system32\SYNCENG.dll	2023-06-22 12:06:39.000000 	Disabled
2508	explorer.exe	0x7fef7190000	0x28000	wscinterop.dll	C:\Windows\System32\wscinterop.dll	2023-06-22 12:07:22.000000 	Disabled
2508	explorer.exe	0x7fef06e0000	0x13000	WSCAPI.dll	C:\Windows\System32\WSCAPI.dll	2023-06-22 12:07:22.000000 	Disabled
2508	explorer.exe	0x7fef0b20000	0x11f000	wscui.cpl	C:\Windows\System32\wscui.cpl	2023-06-22 12:07:22.000000 	Disabled
2508	explorer.exe	0x7fef09e0000	0x13c000	werconcpl.dll	C:\Windows\System32\werconcpl.dll	2023-06-22 12:07:22.000000 	Disabled
2508	explorer.exe	0x7fef68d0000	0x43000	framedynos.dll	C:\Windows\System32\framedynos.dll	2023-06-22 12:07:22.000000 	Disabled
2508	explorer.exe	0x7fef09c0000	0x19000	wercplsupport.dll	C:\Windows\System32\wercplsupport.dll	2023-06-22 12:07:22.000000 	Disabled
2508	explorer.exe	0x7fef06d0000	0xb000	hcproviders.dll	C:\Windows\System32\hcproviders.dll	2023-06-22 12:07:22.000000 	Disabled
2508	explorer.exe	0x7fee8480000	0x271000	wpdshext.dll	C:\Windows\system32\wpdshext.dll	2023-06-22 12:31:25.000000 	Disabled
2508	explorer.exe	0x7fef0c40000	0x27000	EhStorAPI.dll	C:\Windows\system32\EhStorAPI.dll	2023-06-22 12:31:44.000000 	Disabled
2600	vmtoolsd.exe	0x13fb00000	0x1c000	vmtoolsd.exe	C:\Program Files\VMware\VMware Tools\vmtoolsd.exe	N/A	Disabled
2600	vmtoolsd.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2600	vmtoolsd.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefc020000	0xc000	VERSION.dll	C:\Windows\system32\VERSION.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8740000	0x18000	intl.dll	C:\Program Files\VMware\VMware Tools\intl.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9350000	0x1a000	VCRUNTIME140.dll	C:\Windows\system32\VCRUNTIME140.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9340000	0x4000	api-ms-win-crt-runtime-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-runtime-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9240000	0xf5000	ucrtbase.DLL	C:\Windows\system32\ucrtbase.DLL	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9230000	0x3000	api-ms-win-core-timezone-l1-1-0.dll	C:\Windows\system32\api-ms-win-core-timezone-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9220000	0x3000	api-ms-win-core-file-l2-1-0.dll	C:\Windows\system32\api-ms-win-core-file-l2-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9210000	0x3000	api-ms-win-core-localization-l1-2-0.dll	C:\Windows\system32\api-ms-win-core-localization-l1-2-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9200000	0x3000	api-ms-win-core-synch-l1-2-0.dll	C:\Windows\system32\api-ms-win-core-synch-l1-2-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef91f0000	0x3000	api-ms-win-core-processthreads-l1-1-1.dll	C:\Windows\system32\api-ms-win-core-processthreads-l1-1-1.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef91e0000	0x3000	api-ms-win-core-file-l1-2-0.dll	C:\Windows\system32\api-ms-win-core-file-l1-2-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef91d0000	0x3000	api-ms-win-crt-heap-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-heap-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef91c0000	0x4000	api-ms-win-crt-string-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-string-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef91b0000	0x4000	api-ms-win-crt-stdio-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-stdio-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef91a0000	0x4000	api-ms-win-crt-convert-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-convert-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8fb0000	0x3000	api-ms-win-crt-environment-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-environment-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8fa0000	0x3000	api-ms-win-crt-filesystem-l1-1-0.dll	C:\Windows\system32\api-ms-win-crt-filesystem-l1-1-0.dll	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef9180000	0x3000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8f90000	0x3000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef8610000	0x12e000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fef85a0000	0x67000	-	-	2023-06-22 12:05:14.000000 	Disabled
2600	vmtoolsd.exe	0x7fefe8f0000	0xd8a000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2023-06-22 12:05:14.000000 	Disabled
